Text,pred_class
дефицит недоимъ дефицит лактаз вторич,1590
агенез вена перифер,4796
ftld tdp grn related,2003
лимбич енцефалит антит дипептид пептидаз 6,1967
трахеит ост катарал дете мембраноз пластич пневмококов вирус хронич бронхит хронич,2958
енофталмос инординацио,2245
допълнител вроден ребр шийн,5049
акродерматит континуа hallopeau,3417
енцефалит хронич хеморагич идиопатич неепидемич фалшив подост дължа сифилис късен,202
niemann lego morbum exemplum c1,1601
микроцефа вицио церебр спастицит хипернатремиа,2209
мекониум ет неонаталес аспирацион,4523
